,compound_score,date,name,negative_score,neutral_score,positive_score,text
122,0.7096,Tue Apr 03 18:00:00 +0000 2018,CBS,0.0,0.877,0.123,"In just one week, @eltonofficial and today's hottest stars in music will join together to celebrate Elton's countless tunes and five-decade career. Watch Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday, April 10 at 9/8c on CBS and CBS All Access. #EltonSalute https://t.co/AAfr8a38l3"
123,0.807,Tue Apr 03 05:17:01 +0000 2018,CBS,0.0,0.659,0.341,Tonight we #LightItUpBlue for greater understanding and acceptance. CBS supports #WorldAutismAwarenessDay by lighting up our offices in blue! https://t.co/pV8DIqpWpp
124,0.1513,Mon Apr 02 17:30:00 +0000 2018,CBS,0.051,0.884,0.065,"No one does it quite like @eltonofficial. The artist himself will belt out some of his chart-topping hits on Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday, April 10 at 9/8c on CBS and CBS All Access. #EltonSalute https://t.co/ZFN4qNIA6R"
125,0.7783,Sun Apr 01 17:00:03 +0000 2018,CBS,0.0,0.788,0.212,"The Las Vegas strip is about to light up brighter than ever before when Country Music’s Party Of The Year® takes over on Sunday, April 15 at 8/7c. Who's ready? #ACMawards https://t.co/EOg51KYH1V"
126,0.7351,Sat Mar 31 18:00:00 +0000 2018,CBS,0.0,0.854,0.146,"“If you don’t do something about it, then who are you? … It can happen to anyone.” - @aplusk 

Tonight at 10/9c, a new @48Hours “Live to Tell” takes you inside the world of sex trafficking and introduces you to the heroes helping survivors escape its grip. https://t.co/ZiRmt37WQ9"
127,0.4199,Sat Mar 31 15:30:00 +0000 2018,CBS,0.0,0.938,0.062,"Give it up for @KelseaBallerini! This star is one of the Female Vocalist Of The Year nominees and she's ready to take center stage at the 53rd #ACMawards. Tune in on Sunday, April 15 at 8/7c on CBS and CBS All Access. https://t.co/AGmgJfO622"
128,0.6688,Fri Mar 30 16:50:00 +0000 2018,CBS,0.0,0.891,0.109,Take and post a photo of the woman in your life who inspires you! The photo should only have one person against a neutral background. Use #WomanAmenACM in your post for a chance for it to be included in my #ACMawards performance on April 15 on CBS! Visit: https://t.co/sGl3a68QRF https://t.co/jgW9MIL6Xu
129,0.0,Thu Mar 29 17:32:40 +0000 2018,CBS,0.0,1.0,0.0,"Expect epic performances by @kanebrown , @kelly_clarkson, @OfficialJackson, and more at this year's 53rd #ACMawards! Tune in on Sunday, April 15 at 8/7c on CBS and CBS All Access to see them and many others take the stage: https://t.co/1jjWMzBqcg https://t.co/PSNZYJ2Jj2"
130,0.6239,Thu Mar 29 17:30:02 +0000 2018,CBS,0.0,0.903,0.097,"Will @HIGHVALLEY, @LancoMusic, @LOCASHmusic, @MidlandOfficial, or @runawayjune be named New Vocal Duo Or Group Of The Year at the 53rd #ACMawards? Find out who will win on Sunday, April 15 at 8/7c on CBS and CBS All Access! https://t.co/erbGk4sBAJ"
131,0.3818,Tue Mar 27 21:00:01 +0000 2018,CBS,0.068,0.8,0.133,"Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd #ACMawards. Tune in on Sunday, April 15 at 8/7c on CBS and CBS All Access. https://t.co/Nkq7COYFZi"
132,0.296,Tue Mar 27 17:00:00 +0000 2018,CBS,0.0,0.95,0.05,"Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorable hits. Watch Elton John: I’m Still Standing - A GRAMMY®￼ Salute on Wednesday, April 10 at 9/8c on CBS and CBS All Access. #GRAMMYConcert https://t.co/oBdPJbXS3H"
133,0.508,Mon Mar 26 22:14:25 +0000 2018,CBS,0.0,0.88,0.12,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…"
134,0.0,Mon Mar 26 20:42:48 +0000 2018,CBS,0.0,1.0,0.0,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…"
135,0.7959,Mon Mar 26 16:59:19 +0000 2018,CBS,0.0,0.786,0.214,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…
136,0.807,Mon Mar 26 16:05:18 +0000 2018,CBS,0.0,0.799,0.201,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! Watch them all perform live on Sunday, April 15 at 8/7c on CBS and CBS All Access: https://t.co/NfwSXyKlPw https://t.co/X0PHYI0Asq"
137,0.0,Sun Mar 25 23:57:34 +0000 2018,CBS,0.0,1.0,0.0,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT #MadamSecretary 10:35ET/9:35C https://t.co/0l3xWcbiWV
138,0.5754,Sun Mar 25 17:15:25 +0000 2018,CBS,0.053,0.802,0.145,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/5u7SBU2Pow
139,0.5399,Sat Mar 24 22:46:53 +0000 2018,CBS,0.0,0.801,0.199,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P
140,-0.34,Sat Mar 24 22:46:43 +0000 2018,CBS,0.185,0.7,0.115,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. 💜💜💜 #PaleyFest
141,0.7003,Sat Mar 24 22:25:03 +0000 2018,CBS,0.0,0.791,0.209,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…"
142,0.0,Sat Mar 24 22:21:37 +0000 2018,CBS,0.0,1.0,0.0,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! 💜
143,0.0,Sat Mar 24 22:21:34 +0000 2018,CBS,0.0,1.0,0.0,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…"
144,0.7184,Sat Mar 24 22:21:26 +0000 2018,CBS,0.0,0.667,0.333,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest"
145,0.9451,Sat Mar 24 22:21:23 +0000 2018,CBS,0.0,0.58,0.42,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…
146,0.6239,Sat Mar 24 20:00:02 +0000 2018,CBS,0.0,0.909,0.091,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nominees for Male Vocalist Of The Year at the 53rd #ACMawards. Find out who will win on Sunday, April 15 at 8/7c on CBS and CBS All Access! https://t.co/FSyGnhk9jC"
147,0.8697,Fri Mar 23 22:33:52 +0000 2018,CBS,0.0,0.765,0.235,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9:30PM ET with a FREE trial of CBS All Access: https://t.co/3P85rXLy4b https://t.co/5fFhzLphIM
148,0.4939,Fri Mar 23 22:33:04 +0000 2018,CBS,0.0,0.686,0.314,RT @SEALTeamCBS: In honor of #NationalPuppyDay... 😍 #SEALTeam https://t.co/4mIZPpiRlU
149,0.8997,Fri Mar 23 22:32:48 +0000 2018,CBS,0.0,0.645,0.355,"RT @HawaiiFive0CBS: Nothing like a man and his dog! 😍🐶 Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…"
150,0.6514,Thu Mar 22 22:10:29 +0000 2018,CBS,0.0,0.907,0.093,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at 7PM ET AND #9 Kansas State vs #5 Kentucky LIVE at 9:30PM ET with a FREE trial of CBS All Access: https://t.co/3P85rXLy4b https://t.co/6oFyjNInaY
151,0.7081,Thu Mar 22 20:52:02 +0000 2018,CBS,0.066,0.623,0.311,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU
152,0.636,Thu Mar 22 00:23:38 +0000 2018,CBS,0.0,0.819,0.181,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominees here: https://t.co/AZaodQdmZh https://t.co/o6I3gXiWkW
153,0.4588,Wed Mar 21 18:00:01 +0000 2018,CBS,0.0,0.933,0.067,"Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showcase her incredible talents at the 53rd #ACMawards. Tune in on Sunday, April 15 at 8/7c on CBS and CBS All Access. https://t.co/DzuJixYxq8"
154,0.5106,Tue Mar 20 20:00:01 +0000 2018,CBS,0.0,0.918,0.082,"The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mic. Watch her take the stage on Sunday, April 15 at 8/7c on CBS and CBS All Access. https://t.co/9703bXO8AF"
155,0.0,Tue Mar 20 17:58:43 +0000 2018,CBS,0.0,1.0,0.0,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…
156,0.5562,Tue Mar 20 16:52:42 +0000 2018,CBS,0.0,0.826,0.174,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR
157,0.0,Tue Mar 20 16:11:00 +0000 2018,CBS,0.0,1.0,0.0,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stellar lineup of performers at the 53rd #ACMawards. Watch their performances live on Sunday, April 15 at 8/7c on CBS and CBS All Access: https://t.co/DIgk4MmOeX https://t.co/nXUoZZilEx"
158,0.7845,Mon Mar 19 21:02:26 +0000 2018,CBS,0.072,0.619,0.309,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ❤️ Get ready to celebrate 45 years of #YR starting in just…"
159,0.0,Sun Mar 18 23:44:30 +0000 2018,CBS,0.0,1.0,0.0,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT #NCISLA 9:37ET/8:37CT #MadamSecretary 10:37ET/9:37CT https://t.co/LAO16hq9qt
160,0.6514,Sun Mar 18 18:05:43 +0000 2018,CBS,0.0,0.787,0.213,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju
161,0.1867,Sun Mar 18 17:09:53 +0000 2018,CBS,0.0,0.92,0.08,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…"
162,0.0,Sat Mar 17 19:00:02 +0000 2018,CBS,0.0,1.0,0.0,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the 53rd #ACMawards. Tune in on Sunday, April 15 at 8/7c on CBS and CBS All Access. https://t.co/A0AWXh1NQW"
163,0.6166,Sat Mar 17 17:42:43 +0000 2018,CBS,0.0,0.845,0.155,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Access: https://t.co/3P85rXLy4b https://t.co/sAGvQnfYVc
164,0.8402,Sat Mar 17 14:00:03 +0000 2018,CBS,0.0,0.75,0.25,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every single episode of Cheers is streaming on CBS All Access: https://t.co/odH8tpkyyt https://t.co/pbdzF3UIu6
165,0.296,Fri Mar 16 22:53:21 +0000 2018,CBS,0.0,0.901,0.099,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS. https://t.co/EDUplfolnw https://t.co/f4T670tikF
166,0.0,Fri Mar 16 18:15:53 +0000 2018,CBS,0.0,1.0,0.0,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…"
167,0.6514,Fri Mar 16 16:28:40 +0000 2018,CBS,0.0,0.829,0.171,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access: https://t.co/3P85rXLy4b https://t.co/uAOtRkGdR8
168,0.7088,Thu Mar 15 17:54:06 +0000 2018,CBS,0.0,0.763,0.237,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions 🗣💬➡️ https://t.co/ie1…"
169,-0.4939,Thu Mar 15 17:20:26 +0000 2018,CBS,0.157,0.766,0.077,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…
170,0.6514,Thu Mar 15 16:42:41 +0000 2018,CBS,0.0,0.806,0.194,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb
171,0.6115,Thu Mar 15 14:32:16 +0000 2018,CBS,0.0,0.734,0.266,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR
172,0.6696,Wed Mar 14 19:30:01 +0000 2018,CBS,0.0,0.892,0.108,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vocalist Of The Year at the 53rd #ACMawards. Tune in on Sunday, April 15 at 8/7c on CBS and CBS All Access. https://t.co/ZKMXzTVPE3"
173,0.3612,Tue Mar 13 18:48:52 +0000 2018,CBS,0.0,0.857,0.143,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…"
174,0.539,Tue Mar 13 14:15:10 +0000 2018,CBS,0.0,0.899,0.101,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs on Elton John: I’m Still Standing - A GRAMMY®￼ Salute airing April 10 on CBS: https://t.co/46ZXbDfoKE #GRAMMYConcert https://t.co/QpG8lpICHa"
175,0.2244,Mon Mar 12 18:13:28 +0000 2018,CBS,0.0,0.917,0.083,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is 🔥🔥🔥! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…
176,0.0,Mon Mar 12 01:20:43 +0000 2018,CBS,0.0,1.0,0.0,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…"
177,0.4926,Fri Mar 09 22:48:26 +0000 2018,CBS,0.0,0.883,0.117,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…
178,0.1275,Fri Mar 09 22:24:20 +0000 2018,CBS,0.092,0.795,0.113,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…"
179,0.784,Fri Mar 09 21:10:21 +0000 2018,CBS,0.0,0.853,0.147,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five nominees for Female Vocalist Of The Year at the 53rd #ACMawards. Find out who will win on Sunday, April 15 at 8/7c on CBS and CBS All Access! https://t.co/7oAdaSzSe6"
180,0.8658,Fri Mar 09 18:27:28 +0000 2018,CBS,0.0,0.553,0.447,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…"
181,0.0,Fri Mar 09 16:02:27 +0000 2018,CBS,0.0,1.0,0.0,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW
182,0.91,Thu Mar 08 18:00:49 +0000 2018,CBS,0.0,0.675,0.325,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influential woman in your life for #InternationalWomensDay. #PressforProgress #IWD2018 https://t.co/GcaRzlZfeh
183,0.6688,Thu Mar 08 17:03:04 +0000 2018,CBS,0.0,0.889,0.111,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a chance for your photo to be included in @DierksBentley's #ACMawards performance on April 15th on CBS &amp; CBS All Access! Official rules: https://t.co/sGl3a68QRF https://t.co/iLCbNdqJzs
184,-0.2023,Wed Mar 07 18:39:10 +0000 2018,CBS,0.23,0.619,0.15,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. 🔥 Here's what critics are saying about #TheGoodF…"
185,0.0,Wed Mar 07 17:06:02 +0000 2018,CBS,0.0,1.0,0.0,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academy of Country Music Awards™. Find out which chart-toppers will be taking center stage: https://t.co/Wuznyh2o8r #ACMawards https://t.co/QOD0NTsfjc"
186,0.6705,Tue Mar 06 18:10:59 +0000 2018,CBS,0.0,0.766,0.234,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access: https://t.co/v0nyauJcAL https://t.co/6SwEzlBdKR"
187,0.4389,Mon Mar 05 22:16:43 +0000 2018,CBS,0.0,0.915,0.085,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Year at the 53rd #ACMawards? Find out on Sunday, April 15 at 8/7c on CBS and CBS All Access! https://t.co/VBrIIlxwb1"
188,0.4404,Sun Mar 04 08:05:26 +0000 2018,CBS,0.0,0.884,0.116,"RT @thegoodfight: It feels good to be back. 👠💄🔥 The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…"
189,0.0,Sat Mar 03 20:55:20 +0000 2018,CBS,0.0,1.0,0.0,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…"
190,0.91,Fri Mar 02 22:30:01 +0000 2018,CBS,0.0,0.658,0.342,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebrating accomplished women in the field of STEM: https://t.co/jm0fb7YZz9 https://t.co/d0FxGxVolS"
191,0.7096,Fri Mar 02 20:30:01 +0000 2018,CBS,0.0,0.803,0.197,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to the fields of science, technology, engineering, and math (STEM) #SeeHer. https://t.co/kG51AfKzVb"
192,0.4215,Fri Mar 02 18:45:00 +0000 2018,CBS,0.033,0.892,0.075,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will pay tribute to 12 trailblazing women who have contributed to the fields of science, technology, engineering, and math (STEM). Learn more: https://t.co/jm0fb7YZz9 https://t.co/4BBrBomkx1"
193,-0.6981,Thu Mar 01 18:59:01 +0000 2018,CBS,0.21,0.79,0.0,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY
194,0.4547,Thu Mar 01 18:12:57 +0000 2018,CBS,0.092,0.749,0.159,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…"
195,0.8591,Thu Mar 01 18:11:50 +0000 2018,CBS,0.0,0.462,0.538,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF
196,0.4885,Thu Mar 01 18:10:50 +0000 2018,CBS,0.151,0.615,0.234,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…
197,0.5994,Thu Mar 01 14:36:21 +0000 2018,CBS,0.0,0.822,0.178,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…"
198,0.7717,Thu Mar 01 14:29:20 +0000 2018,CBS,0.0,0.675,0.325,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…"
199,0.7177,Thu Mar 01 14:15:29 +0000 2018,CBS,0.0,0.8,0.2,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of the Year®! See the list of nominees here: https://t.co/Eh1zE6OjP6 #ACMawards https://t.co/rxBZ3ntDiD"
200,0.0,Sun Apr 08 22:15:05 +0000 2018,CNN,0.0,1.0,0.0,Inside the Houston House runoff that Democrats everywhere are watching https://t.co/MPyhLRhe4l https://t.co/OQQweUmA5V
201,-0.7717,Sun Apr 08 22:00:10 +0000 2018,CNN,0.427,0.573,0.0,Dozens have died in a possible gas attack in Syria https://t.co/zWdPqd4SXa https://t.co/IuyQqaQQvg
202,-0.4019,Sun Apr 08 21:45:04 +0000 2018,CNN,0.197,0.803,0.0,Body found in ocean near site of Hart family crash https://t.co/iMioXi2ikE https://t.co/0IBrFFI01v
203,0.6588,Sun Apr 08 21:30:04 +0000 2018,CNN,0.0,0.785,0.215,"""Scott is doing a great job!"" President Trump defends embattled Environmental Protection Agency administrator Scott Pruitt https://t.co/sNKniAGfrr https://t.co/0OkCl3v7Og"
204,0.0,Sun Apr 08 21:15:07 +0000 2018,CNN,0.0,1.0,0.0,"White House chief of staff John Kelly's influence in the White House is diminishing, The Washington Post reports https://t.co/trzvVXNypa https://t.co/w6yYzRgQE6"
205,0.0,Sun Apr 08 21:00:07 +0000 2018,CNN,0.0,1.0,0.0,"Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyotes"" https://t.co/WW3YBY8llR https://t.co/3JuAZeaYWN"
206,-0.6124,Sun Apr 08 20:45:06 +0000 2018,CNN,0.417,0.583,0.0,"Lightning strike kills 1, injures 4 in Florida https://t.co/EWeVc4RN27 https://t.co/oN64XlUtqB"
207,0.0258,Sun Apr 08 20:30:08 +0000 2018,CNN,0.164,0.667,0.17,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/cdjCClnp82 https://t.co/3zyIYoHmMo"
208,0.0,Sun Apr 08 20:15:04 +0000 2018,CNN,0.0,1.0,0.0,Polls open as Hungary's Euroskeptic leader Orban seeks fourth term https://t.co/4CL9j8UXkF https://t.co/M08G460BIC
209,0.0,Sun Apr 08 20:00:18 +0000 2018,CNN,0.0,1.0,0.0,"""Saturday Night Live"" returns to take shots at President Trump and Fox News https://t.co/SjH2wwaAfK https://t.co/a7ubQUY5kP"
210,0.1316,Sun Apr 08 19:45:18 +0000 2018,CNN,0.128,0.699,0.172,It's the great what if in political history. What if RFK’s political career had not been cut short by tragedy? #TheKennedys tonight at 9p on CNN. https://t.co/53BpsIZSGO
211,0.0,Sun Apr 08 19:30:06 +0000 2018,CNN,0.0,1.0,0.0,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia https://t.co/N0YwQSX4r2 https://t.co/K4UqoArS4q
212,-0.8834,Sun Apr 08 19:15:07 +0000 2018,CNN,0.442,0.558,0.0,Hockey community grieves after 15 killed in bus crash involving Canadian junior hockey team https://t.co/m79DKnL27v https://t.co/bCJwCQMwsw
213,0.0,Sun Apr 08 19:00:10 +0000 2018,CNN,0.0,1.0,0.0,Take a look at the week in politics https://t.co/gh3kvCmRB9 https://t.co/cq6Dbu1uLE
214,0.0,Sun Apr 08 18:45:03 +0000 2018,CNN,0.0,1.0,0.0,JPMorgan Chase and other big banks take center stage https://t.co/lnX1KxEvA0 https://t.co/hF7c1W2ihF
215,0.0,Sun Apr 08 18:30:05 +0000 2018,CNN,0.0,1.0,0.0,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1"
216,0.5574,Sun Apr 08 18:15:07 +0000 2018,CNN,0.071,0.706,0.224,Equestrian Edwina Tops-Alexander returns from maternity leave with win in Miami Beach https://t.co/BQMOqCAmSb https://t.co/MAYLPz2CKi
217,0.0,Sun Apr 08 18:00:15 +0000 2018,CNN,0.0,1.0,0.0,Democratic Sens. Bernie Sanders and Kamala Harris crossed the base. What will it cost them? https://t.co/JCUtpuoRJ5 | Analysis by Gregory Krieg https://t.co/g1fIRe4O7q
218,-0.6249,Sun Apr 08 17:45:10 +0000 2018,CNN,0.389,0.611,0.0,"Muenster van attack driver acted alone, police say https://t.co/Dixeqp0Lpb https://t.co/aEyRD34VPx"
219,-0.7351,Sun Apr 08 17:30:07 +0000 2018,CNN,0.238,0.762,0.0,"President Trump blames Russian President Vladimir Putin, former President Barack Obama for ""Animal Assad,"" warns of ""big price"" after reports of Syrian chemical attack https://t.co/rJvfAYAmp4 https://t.co/q9ocF8vcbG"
220,-0.6597,Sun Apr 08 17:15:10 +0000 2018,CNN,0.268,0.732,0.0,"Father confesses to killing 5-year-old son who had autism, authorities say https://t.co/w5R6G14JD6 https://t.co/0VCAHzrmig"
221,-0.6124,Sun Apr 08 17:00:14 +0000 2018,CNN,0.25,0.75,0.0,"President Trump slams Russian President Vladimir Putin and ""Animal Assad"" after suspected Syria chemical attack https://t.co/JdVoIKU0Y5 https://t.co/Q6BojHcOh1"
222,-0.4215,Sun Apr 08 16:45:07 +0000 2018,CNN,0.149,0.851,0.0,President Trump denies the influence of White House chief of staff John Kelly is diminished https://t.co/OH0GUq7pq7 https://t.co/ZuDJcbkuOO
223,-0.4767,Sun Apr 08 16:30:06 +0000 2018,CNN,0.129,0.871,0.0,"Republican Sen. Susan Collins says embattled Environmental Protection Agency Administrator Scott Pruitt is ""the wrong person to head the EPA"" https://t.co/eFCltqSCI9 https://t.co/yffm9qsivP"
224,0.2023,Sun Apr 08 16:15:08 +0000 2018,CNN,0.128,0.698,0.174,"Trump's favorite tactic is criminalizing his critics, writes Julian Zelizer for @CNNOpinion https://t.co/JMmCSz9e60 https://t.co/C2004D24ML"
225,-0.5122,Sun Apr 08 16:00:09 +0000 2018,CNN,0.202,0.798,0.0,"No, Sean Hannity, Jimmy Kimmel is not at all like Harvey Weinstein, writes Dean Obeidallah for @CNNOpinion https://t.co/QlNMnQOlaU https://t.co/5grjJ9i6h6"
226,0.0,Sun Apr 08 15:45:45 +0000 2018,CNN,0.0,1.0,0.0,"President Trump's Department of Veterans Affairs pick says he's ""got what it takes"" to be secretary https://t.co/hDYEeGt5Q0 https://t.co/TnloU3EObP"
227,0.5719,Sun Apr 08 15:37:03 +0000 2018,CNN,0.0,0.764,0.236,Fiji wins Hong Kong Sevens for a record fourth time in a row https://t.co/dUKDw9DZwH https://t.co/KQwoe9o51e
228,-0.2023,Sun Apr 08 15:30:09 +0000 2018,CNN,0.167,0.725,0.109,"Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf"
229,0.3612,Sun Apr 08 15:00:13 +0000 2018,CNN,0.0,0.918,0.082,"When an Oklahoma teacher revealed what the chairs in her classroom look like, she didn't imagine it would drive people to donate more than $44,000 in supplies https://t.co/6hO64U8wRg https://t.co/dn49FS2F2Z"
230,0.0,Sun Apr 08 14:30:13 +0000 2018,CNN,0.0,1.0,0.0,This is the first luxury hotel in space. You'll be able to visit in just four years — if you have $9.5 million to spare https://t.co/JOUpvAJOdI https://t.co/Ug0lFilPMr
231,-0.0258,Sun Apr 08 14:00:08 +0000 2018,CNN,0.097,0.811,0.093,This Oklahoma student is excited that her textbook was used by country singer @BlakeShelton in the 1980s. Her mother is embarrassed. https://t.co/ZjjCOixpF9 https://t.co/GDYBDWMXFD
232,-0.6249,Sun Apr 08 13:45:09 +0000 2018,CNN,0.175,0.825,0.0,"Sen. Susan Collins on EPA Administrator Scott Pruitt: “On policy grounds alone, I think Scott Pruitt is the wrong person to head the EPA” #CNNSOTU https://t.co/wbmHcnVM9C https://t.co/PEdvcGFSrQ"
